[25/300] elapsed=18.8s
[50/300] elapsed=25.1s
[75/300] elapsed=31.6s
[100/300] elapsed=43.3s
[125/300] elapsed=55.0s
[150/300] elapsed=64.3s
[175/300] elapsed=74.3s
[200/300] elapsed=78.7s
[225/300] elapsed=86.8s
[250/300] elapsed=92.3s
[275/300] elapsed=96.9s
[300/300] elapsed=102.0s
done: 300 words in 102.0s
